Trajectory_ID,Timestamp,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6,Cartesian_x,Cartesian_y,Cartesian_z,Cartesian_rx,Cartesian_ry,Cartesian_rz,Current_1,Current_2,Current_3,Current_4,Current_5,Current_6,Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6
1,1734620873.8570795,0.09274951368570328,-0.49620743215594487,0.3108752409564417,-1.387404592042305,-1.6154821554767054,-0.7144244352923792,-0.4960286964278551,-0.16637641118182178,0.07459947491970112,-1.160421579742826,-2.8934217230104227,-0.07216556454252933,0.15241852402687073,-1.6137499809265137,-0.9425040483474731,-0.8417289853096008,-0.1884625107049942,0.23315152525901794,47.513267517089844,47.369937896728516,47.427268981933594,47.455936431884766,47.455936431884766,47.369937896728516
1,1734620873.9579442,0.09495612978935242,-0.4621977371028443,0.32139379182924444,-1.4226262134364625,-1.615988556538717,-0.7073038260089319,-0.4987873277637963,-0.16763983543752015,0.057370860538865615,-1.1696901622814857,-2.897852185039765,-0.07936796432880978,0.1438215970993042,-1.6987090110778809,-0.9594427347183228,-0.8020812273025513,-0.1447868049144745,0.1459667980670929,47.48460006713867,47.35560607910156,47.41293716430664,47.427268981933594,47.498931884765625,47.369937896728516
1,1734620874.0589633,0.09629775583744049,-0.44044120729479985,0.3279002348529261,-1.4451036018184205,-1.6162975470172327,-0.7027681509601038,-0.5003070801866573,-0.16843736791884065,0.04587967924405503,-1.1757529626515988,-2.900588515537337,-0.08412198530597914,0.12697230279445648,-1.7315998077392578,-0.923686146736145,-0.7870558500289917,-0.18367578089237213,0.18799607455730438,47.48460006713867,47.39860534667969,47.44160079956055,47.44160079956055,47.498931884765625,47.369937896728516
1,1734620874.1600604,0.09662948548793793,-0.4302113813212891,0.3309739271747034,-1.455604688530304,-1.6164653936969202,-0.700573746358053,-0.5009398955164758,-0.16863522274370227,0.04057298740775872,-1.1791194582479827,-2.901684080540887,-0.08640736112866684,0.16396458446979523,-1.800279140472412,-0.9159594774246216,-0.7458718419075012,-0.15429452061653137,0.13113921880722046,47.498931884765625,47.35560607910156,47.44160079956055,47.427268981933594,47.48460006713867,47.34127426147461
1,1734620874.2615712,0.0968145951628685,-0.4296812576106568,0.3310774008380335,-1.4562751364758988,-1.6164305845843714,-0.7005842367755335,-0.5009828347272363,-0.16874365904232688,0.0403237248134205,-1.1788245112343567,-2.9017838185013147,-0.08632893718201097,0.1510273814201355,-1.952574610710144,-0.9016566872596741,-0.5708567500114441,-0.1486712396144867,0.1255340278148651,47.498931884765625,47.369937896728516,47.44160079956055,47.47026824951172,47.498931884765625,47.369937896728516
1,1734620874.3620512,0.09692525863647461,-0.4296495479396363,0.3312032858477991,-1.4563368198326607,-1.6164024511920374,-0.7004678885089319,-0.5009476519794483,-0.16880399018659956,0.04027515013277014,-1.1788635171536463,-2.901866153998665,-0.08636059800540388,0.13223931193351746,-1.874886393547058,-0.9005861878395081,-0.6162410378456116,-0.14015260338783264,0.12014389038085938,47.498931884765625,47.369937896728516,47.427268981933594,47.44160079956055,47.455936431884766,47.369937896728516
1,1734620874.4638417,0.09686163812875748,-0.4296568197062989,0.33126527467836553,-1.4563412901810189,-1.6164186636554163,-0.700479809437887,-0.5009474773750017,-0.16876723507122024,0.04026127417016001,-1.1789507109873496,-2.9018710635856464,-0.08642116123595438,0.11991287767887115,-1.7684499025344849,-0.8971938490867615,-0.641398012638092,-0.13404083251953125,0.11434081196784973,47.455936431884766,47.34127426147461,47.39860534667969,47.39860534667969,47.44160079956055,47.35560607910156
1,1734620874.5643811,0.09694144129753113,-0.42964060724291997,0.3312738577472132,-1.456339755361416,-1.6165216604815882,-0.7004841009723108,-0.50093239476286,-0.16878304357169427,0.040251528929344305,-1.1788149960773042,-2.901892547368159,-0.08658183522263334,0.1263882964849472,-1.682085633277893,-0.9122658967971802,-0.6428144574165344,-0.12014666199684143,0.10748516023159027,47.47026824951172,47.35560607910156,47.35560607910156,47.427268981933594,47.44160079956055,47.34127426147461
1,1734620874.6650815,0.09686797857284546,-0.4296181958964844,0.3312738577472132,-1.4563397330096741,-1.6165054480182093,-0.7005050818072718,-0.5009419264127082,-0.16874973414218916,0.04023979469953026,-1.1789018213323943,-2.9018898321507525,-0.0865771076182515,0.1284436732530594,-1.6926958560943604,-0.9295534491539001,-0.6260631680488586,-0.11869314312934875,0.08746811747550964,47.513267517089844,47.32693862915039,47.427268981933594,47.47026824951172,47.47026824951172,47.35560607910156
1,1734620874.7660644,0.09693387150764465,-0.429581956272461,0.33128148714174444,-1.4563107055476685,-1.6164472738849085,-0.700479809437887,-0.5009170900865311,-0.16879491398238222,0.040215847790677745,-1.1788748463152217,-2.9019977517471847,-0.0865514251390327,0.11092770099639893,-1.6797244548797607,-0.9463208913803101,-0.6253141760826111,-0.08741617202758789,0.08565044403076172,47.48460006713867,47.369937896728516,47.41293716430664,47.427268981933594,47.47026824951172,47.35560607910156
1,1734620874.8671122,0.09686458855867386,-0.42956097543750005,0.3312481085406702,-1.4563236248544236,-1.616472069417135,-0.7004511992083948,-0.5009370911616253,-0.16875527338989912,0.040216180624275816,-1.1790048425811013,-2.901909039302234,-0.08656669558532006,0.10822305083274841,-1.6685826778411865,-0.9549219012260437,-0.6418358683586121,-0.09978967905044556,0.06493891775608063,47.5275993347168,47.369937896728516,47.35560607910156,47.455936431884766,47.498931884765625,47.39860534667969
1,1734620874.968338,0.09690140187740326,-0.4295254510692139,0.33126956621278936,-1.4563410219601174,-1.6164472738849085,-0.7004678885089319,-0.5009258556127465,-0.1687789896711547,0.040192713931661905,-1.1789432753521545,-2.9019839081321686,-0.08656221059069284,0.09692786633968353,-1.6908663511276245,-0.9726653099060059,-0.634566068649292,-0.09601682424545288,0.06568464636802673,47.54193115234375,47.39860534667969,47.44160079956055,47.455936431884766,47.498931884765625,47.35560607910156
1,1734620875.0730507,0.09695012867450714,-0.42958636701617436,0.3312771956073206,-1.4563561242869874,-1.6164563337909144,-0.7004631201373499,-0.500926497699093,-0.16880217922232899,0.0402231681343837,-1.1788573050690168,-2.9019484869373415,-0.08652284672748507,0.11644074320793152,-1.6902767419815063,-0.9759024381637573,-0.643873929977417,-0.09494639933109283,0.0692518800497055,47.513267517089844,47.34127426147461,47.39860534667969,47.47026824951172,47.47026824951172,47.369937896728516
1,1734620875.174134,0.09696634113788605,-0.42958636701617436,0.33128577867616826,-1.4563038733652611,-1.616472069417135,-0.7005050818072718,-0.500924029524887,-0.1687875710202019,0.04021389401541875,-1.1788477927982688,-2.9019798660369855,-0.08657267689780314,0.07848754525184631,-2.0126516819000244,-1.0037353038787842,-0.5387324690818787,-0.05741904675960541,0.05319617688655853,47.513267517089844,47.39860534667969,47.427268981933594,47.455936431884766,47.498931884765625,47.35560607910156
1,1734620875.2751951,0.09683647006750107,-0.4307137292674561,0.3312571684466761,-1.4552088540843506,-1.616284195576803,-0.7005289236651819,-0.5008045952806236,-0.16877090429057506,0.04071420361737582,-1.1789730880356206,-2.9019992676373367,-0.0862905742604908,-0.0031390078365802765,-2.479144334793091,-1.009545922279358,-0.3335462212562561,0.009117692708969116,0.045592278242111206,47.47026824951172,47.31260681152344,47.427268981933594,47.44160079956055,47.498931884765625,47.35560607910156
1,1734620875.3761005,0.09665687382221222,-0.436550573711731,0.33126527467836553,-1.4502197665027161,-1.6154916922198694,-0.7004931608783167,-0.5002950271254671,-0.16881030060036056,0.043299683027702124,-1.179246856690171,-2.9015343080250546,-0.08458528004581126,-0.11785021424293518,-2.6856741905212402,-1.0115717649459839,-0.255985289812088,0.15402911603450775,0.05334906280040741,47.513267517089844,47.38426971435547,47.427268981933594,47.455936431884766,47.498931884765625,47.369937896728516
1,1734620875.4768145,0.09586644172668457,-0.4528094095042725,0.3313253561602991,-1.4359044891646882,-1.6133063475238245,-0.7005050818072718,-0.49874317536629986,-0.16875339897346026,0.050435702501512025,-1.1803973738720899,-2.9004999509527263,-0.08021171787016389,-0.17816691100597382,-2.8450968265533447,-0.9361773729324341,-0.22300627827644348,0.1763014793395996,0.06446252763271332,47.47026824951172,47.34127426147461,47.39860534667969,47.427268981933594,47.48460006713867,47.32693862915039
1,1734620875.578089,0.09460906684398651,-0.48303242147479253,0.3315046469317835,-1.409341261988022,-1.6093247572528284,-0.7004841009723108,-0.4955224785601595,-0.1687129697508658,0.06359678195379204,-1.182255352535959,-2.8986371417014976,-0.07220616413903723,-0.20364172756671906,-2.7674689292907715,-0.9276062250137329,-0.20455867052078247,0.18936365842819214,0.041572436690330505,47.44160079956055,47.31260681152344,47.41293716430664,47.38426971435547,47.41293716430664,47.31260681152344
1,1734620875.6786733,0.09275995939970016,-0.5248844188502808,0.33173829713930303,-1.3725189429572602,-1.603551212941305,-0.7004664579974573,-0.4904334569683138,-0.16861976380316754,0.08161116187038836,-1.1849754455079862,-2.8961118604047034,-0.060781140740701504,-0.21967801451683044,-2.7225682735443115,-0.9115418791770935,-0.1114809587597847,0.18992392718791962,0.02137342095375061,47.44160079956055,47.369937896728516,47.39860534667969,47.427268981933594,47.41293716430664,47.32693862915039
1,1734620875.7795768,0.09033014625310898,-0.578692154293396,0.3320425192462366,-1.325254963045456,-1.5962985197650355,-0.7005041281329554,-0.48285180521652693,-0.16837134288369435,0.10437667711999732,-1.1883175162466892,-2.8926840665734916,-0.04627359723636483,-0.2457641065120697,-2.484421730041504,-0.8401210904121399,-0.15026813745498657,0.1579275131225586,-0.006679825484752655,47.455936431884766,47.369937896728516,47.369937896728516,47.39860534667969,47.44160079956055,47.32693862915039
1,1734620875.8803868,0.08798359334468842,-0.6327443879893799,0.3322246710406702,-1.277664141064026,-1.5890629927264612,-0.7005279699908655,-0.47402974532389647,-0.16809120129569322,0.12675694016179664,-1.1914442601464976,-2.8891991463882194,-0.03176178010862024,-0.22558632493019104,-2.329639196395874,-0.8299847841262817,-0.1709514707326889,0.18368008732795715,-0.009652853012084961,47.47026824951172,47.35560607910156,47.39860534667969,47.39860534667969,47.48460006713867,47.32693862915039
1,1734620875.9808152,0.08615946769714355,-0.6736443203738709,0.33244449297060186,-1.2416694325259705,-1.5835402647601526,-0.7005518118487757,-0.4665782818167934,-0.1678301126286615,0.1432864956642756,-1.1938333161489154,-2.8865760646160696,-0.020765163130102342,-0.2405526041984558,-2.213771343231201,-0.8147071599960327,-0.22900432348251343,0.238112211227417,-0.025889843702316284,47.498931884765625,47.369937896728516,47.39860534667969,47.427268981933594,47.513267517089844,47.35560607910156
1,1734620876.0823386,0.08481483161449432,-0.7027051013759156,0.3325436750995081,-1.2161570948413392,-1.5795391241656702,-0.7005518118487757,-0.46091804245338514,-0.1676264174072511,0.15483641915234964,-1.1955617676853527,-2.8845892559438013,-0.012759527818512978,-0.2086953967809677,-2.1725680828094482,-0.7958093881607056,-0.28585004806518555,0.17573091387748718,-0.01239602267742157,47.498931884765625,47.369937896728516,47.41293716430664,47.427268981933594,47.47026824951172,47.35560607910156
1,1734620876.1833098,0.08422906696796417,-0.7198679608157654,0.33268481889833623,-1.2011034947684784,-1.5773080031024378,-0.7005770842181605,-0.45738139372852604,-0.16756496719146483,0.1615466712611792,-1.196231988082565,-2.883546942521529,-0.008261691871322831,-0.23031720519065857,-2.102450132369995,-0.8227481245994568,-0.25163939595222473,0.18642547726631165,-0.008100740611553192,47.48460006713867,47.39860534667969,47.38426971435547,47.44160079956055,47.498931884765625,47.35560607910156
1,1734620876.284527,0.08405785262584686,-0.7246607106975098,0.332738224660055,-1.1968561869910737,-1.5767596403705042,-0.7005022207843226,-0.4563645261174619,-0.16752511490263708,0.16340072005714953,-1.1965538388683474,-2.883216143543793,-0.007149417009067934,-0.22076302766799927,-1.8761969804763794,-0.8713085055351257,-0.4491305351257324,0.15702661871910095,-0.03053322434425354,47.513267517089844,47.369937896728516,47.427268981933594,47.44160079956055,47.498931884765625,47.32693862915039
1,1734620876.3851635,0.08389425277709961,-0.7245572966388245,0.33273584047426397,-1.1968862277320405,-1.576623264943258,-0.7005308310138147,-0.4563977404673503,-0.167482704691922,0.1633552142448336,-1.196793995556692,-2.8832533119904693,-0.00701448351359325,-0.19154834747314453,-2.036027431488037,-0.9463008642196655,-0.43112581968307495,0.19299492239952087,-0.021451622247695923,47.498931884765625,47.32693862915039,47.427268981933594,47.427268981933594,47.498931884765625,47.34127426147461
1,1734620876.485839,0.08394398540258408,-0.7245891851237793,0.3327449003802698,-1.1969099205783387,-1.576623264943258,-0.7005441824542444,-0.4563931382513469,-0.16750573445215536,0.1633696761018648,-1.196687405411874,-2.8832528101509243,-0.006980463563019045,-0.21204142272472382,-2.168031930923462,-0.9925658106803894,-0.4427148699760437,0.16643135249614716,-0.03419652581214905,47.513267517089844,47.35560607910156,47.39860534667969,47.427268981933594,47.498931884765625,47.35560607910156
1,1734620876.5867658,0.08390282839536667,-0.7246769231608887,0.3327449003802698,-1.1968325239470978,-1.576627556477682,-0.7005603949176233,-0.4563813185273027,-0.16748435563162464,0.16340392126923972,-1.1967200267211537,-2.883227335201154,-0.006979862225642685,-0.2040732055902481,-2.206756830215454,-1.0388984680175781,-0.4477580189704895,0.1464890092611313,-0.01515273004770279,47.498931884765625,47.369937896728516,47.39860534667969,47.427268981933594,47.44160079956055,47.32693862915039
1,1734620876.687537,0.0838899239897728,-0.724724606876709,0.33273584047426397,-1.1968949598125,-1.5765951315509241,-0.7005890051471155,-0.4563980044556555,-0.16748730399069356,0.16343432678018938,-1.1966625633317514,-2.883153090381988,-0.006849892998010815,-0.21315717697143555,-2.172224760055542,-1.0654830932617188,-0.46405601501464844,0.12149710953235626,-0.023036740720272064,47.513267517089844,47.369937896728516,47.41293716430664,47.44160079956055,47.48460006713867,47.34127426147461
1,1734620876.788116,0.08392675966024399,-0.7247203153422852,0.3327449003802698,-1.1968370539001008,-1.576623264943258,-0.7005470434771937,-0.45637776849850614,-0.167496332461063,0.16342464879607715,-1.1966895151992631,-2.8831960542558788,-0.006938878978788319,-0.20173460245132446,-2.1617846488952637,-1.0772455930709839,-0.47698885202407837,0.1232338398694992,-0.019818000495433807,47.498931884765625,47.34127426147461,47.427268981933594,47.427268981933594,47.48460006713867,47.34127426147461
1,1734620876.8892763,0.08382060378789902,-0.7247041028789063,0.3327868620501917,-1.1968339842608948,-1.5766356627093714,-0.7006009260760706,-0.4563890072025387,-0.16744440850232414,0.16340480611085584,-1.196783449457169,-2.883210044876644,-0.007002554645288463,-0.21126388013362885,-2.162789821624756,-1.093457818031311,-0.4699535369873047,0.0922156572341919,-0.015482813119888306,47.48460006713867,47.34127426147461,47.41293716430664,47.39860534667969,47.48460006713867,47.32693862915039
1,1734620876.9897277,0.08389866352081299,-0.7247740191272278,0.3327449003802698,-1.196860746746399,-1.576599423085348,-0.7005484739886683,-0.4563868387720289,-0.16748946424704117,0.16345185916150487,-1.1967059743506887,-2.883126919338381,-0.006850652622886623,-0.18116715550422668,-2.1582891941070557,-1.1156049966812134,-0.4973587393760681,0.07502983510494232,-0.01126038283109665,47.48460006713867,47.34127426147461,47.47026824951172,47.427268981933594,47.47026824951172,47.35560607910156
1,1734620877.0904245,0.08392675220966339,-0.7247290176204224,0.3327239195453089,-1.1968413156322022,-1.5766485373126429,-0.7005308310138147,-0.45638226685972244,-0.16749083947988797,0.1634351827745248,-1.1966974249722375,-2.8831474996972646,-0.006949249669060571,-0.19443592429161072,-2.170309543609619,-1.1300318241119385,-0.502525269985199,0.06031821668148041,-0.01002078503370285,47.498931884765625,47.38426971435547,47.44160079956055,47.44160079956055,47.47026824951172,47.369937896728516
